"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 3 16 Zoll blaues Fahrrad","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,06.07.2024, 15:05 Uhr","€ 299","","Blau,Gebraucht,Selbstabholung","Verkaufen unser blaues woom 3 Fahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-blaues-fahrrad-1669650514/",1,299,NA,"Bruck an der Leitha",3,"Blau","2024-07-06 15:05:00",1720278300,1,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,1
"Woom 3 grün","4040 Linz","Zuletzt geändert:,06.07.2024, 15:06 Uhr","€ 330","Privatperson","Felgenbremse,40 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1725097017/",2,330,4040,"4040 Linz",3,"Grün","2024-07-06 15:06:00",1720278360,1,"used",0,0,4040,48.3274726055503,14.2902050865627,3,16,71,3,16,71,0
"Woom Bike Größe 4 Gelb","2301 Groß-Enzersdorf","Zuletzt geändert:,06.07.2024, 15:30 Uhr","€ 380","Privatperson","Orange,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-groesse-4-gelb-2093482738/",3,380,2301,"2301 Groß-Enzersdorf",4,"Orange","2024-07-06 15:30:00",1720279800,1,"used",1,0,2301,48.1922298865644,16.5919965218334,21,255,96,21,255,96,0
"Woom 2 skyblue wie neu, mit staender, handschuh","1190 Wien, 19. Bezirk, Döbling","Zuletzt geändert:,06.07.2024, 15:03 Uhr","€ 320","Privatperson","Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-skyblue-wie-neu-mit-staender-handschuh-1462062751/",4,320,1190,"1190 Wien",2,"Blau","2024-07-06 15:03:00",1720278180,1,"as good as new",0,0,1190,48.2496587401928,16.3356428310891,124,131,130,124,131,130,0
"WOOM 6 ""ANNIVERSARY RED EDITION ""","2482 Münchendorf","Zuletzt geändert:,06.07.2024, 13:40 Uhr","€ 570","Privatperson","Kettenschaltung,Felgenbremse,48 cm,26 Zoll,Rot,Neuwertig,Selbstabholung","Absolut neuwertiger Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-anniversary-red-edition-1136255359/",7,570,2482,"2482 Münchendorf",6,"Rot","2024-07-06 13:40:00",1720273200,1,"as good as new",0,0,2482,48.0311458247955,16.3887371928749,26,233,139,26,233,139,0
"Woom 3","7022 Schattendorf","Zuletzt geändert:,06.07.2024, 13:43 Uhr","€ 350","Privatperson","Kettenschaltung,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1505111987/",8,350,7022,"7022 Schattendorf",3,"Grün","2024-07-06 13:43:00",1720273380,1,"used",0,0,7022,47.71340695,16.5140654784036,11,10,224,11,10,224,0
"Woom 2, rot, inkl. Seitenständer (Erstbesitz)","6850 Dornbirn","Zuletzt geändert:,06.07.2024, 13:25 Uhr","€ 350","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-inkl-seitenstaender-erstbesitz-1414733475/",11,350,6850,"6850 Dornbirn",2,"Rot","2024-07-06 13:25:00",1720272300,1,"as good as new",0,0,6850,47.42506065,9.72485715293716,2,2,2,2,2,2,0
"Woom 2","Spittal an der Drau, Kärnten","Zuletzt geändert:,06.07.2024, 13:25 Uhr","€ 320","","Gelb,Neuwertig,Selbstabholung, Versand","Wenig gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1087547124/",12,320,NA,"Spittal an der Drau",2,"Gelb","2024-07-06 13:25:00",1720272300,1,"as good as new",1,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"WOOM 3 Erstbesitz / schöner Zustand","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,06.07.2024, 13:14 Uhr","€ 290","Privatperson","Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Aus Erstbesitz, wenig gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-erstbesitz-schoener-zustand-1285346405/",13,290,1210,"1210 Wien",3,"Blau","2024-07-06 13:14:00",1720271640,1,"used",0,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,1
"Woom Off Air 6","Scheibbs, Niederösterreich","Zuletzt geändert:,06.07.2024, 13:12 Uhr","€ 750","","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","Verkaufe Woom Off Air 6 im guten gepflegtem  Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-6-1801816308/",14,750,NA,"Scheibbs",6,"Andere","2024-07-06 13:12:00",1720271520,1,"used",0,1,3270,48.0100693415851,15.1689372889686,0,20,39,0,20,39,0
